,userid,name,editcount,registration,gender,abusefilter,checkuser,ipblock-exempt,autopatrolled,autoconfirmed,accountcreator,rollbacker,oversight,user,bureaucrat,transwiki,interface-admin,sysop
521,49639,Mutatis mutandis,10325,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
522,349525,JP Chalvin,551,2008-01-30T20:50:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
523,3922,Neuromancien,4135,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
524,1282221,Barada-nikto,28256,2012-05-07T18:51:15Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
525,13772,Deansfa,51350,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
526,8866,Eskimo,5107,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
527,328613,Missourinez,4394,2007-12-14T05:00:20Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
528,115705,Piglop,3884,2006-06-03T16:11:31Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
529,294438,Bastien Sens-Méyé,9537,2007-09-28T20:48:19Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
530,282771,Musicaline,6927,2007-08-31T18:09:04Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
531,21394,Jpm2112,26970,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
532,132668,Zedh,9591,2006-07-29T12:12:29Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
533,600769,Omarcoz,611,2009-05-10T20:49:04Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
534,151612,Zouavman Le Zouave,18160,2006-09-21T16:48:50Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
535,9158,Jef-Infojef,63976,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
536,275153,Bub's,16036,2007-08-04T17:29:21Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
537,152965,Beeper,7450,2006-09-25T01:01:09Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
538,6825,Jean-no,29216,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
539,16830,Jmh2o,41195,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
540,187,Olivier,5112,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
541,19339,Chris93,92916,,male,False,False,False,True,True,False,False,False,True,False,False,False,True
542,169446,Jplm,12220,2006-11-01T16:25:59Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
543,895180,Bjung,50499,2010-08-30T18:09:31Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
544,422,David Latapie,5112,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
545,1015462,Paul.schrepfer,230755,2011-03-04T19:06:15Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
546,23774,ZeMeilleur,9303,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
547,1780773,MrButler,11274,2014-03-12T07:21:28Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
548,24326,Peter17,37813,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
549,13188,Petrusbarbygere,7493,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
550,2839,Jastrow,34232,,female,False,False,False,True,True,False,False,False,True,False,False,False,False
551,68154,Ben Siesta,8819,2006-01-26T14:15:47Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
552,523,Phido,13663,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
553,5553,Ethaniel,3362,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
554,507316,Jacques Ballieu,319288,2008-12-09T11:30:01Z,male,False,False,True,True,True,False,True,False,True,False,False,False,False
555,10340,Chris a liege,268028,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
556,1010589,Lionel Scheepmans,4524,2011-02-26T14:04:58Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
557,235065,Lysosome,52786,2007-04-04T21:33:39Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
558,175537,Prométhée,33673,2006-11-15T15:58:39Z,male,False,False,False,True,True,False,False,False,True,False,False,True,True
559,298946,Cgolds,12723,2007-10-08T20:35:46Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
560,1154986,Signimu,2260,2011-10-27T12:00:48Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
561,5901,Weft,5518,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
562,2229310,ManuRoquette,8775,2015-05-18T07:36:41Z,male,False,False,False,True,True,False,True,False,True,False,False,False,False
563,2563,Spedona,77207,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
564,42622,Gordjazz,4122,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
565,576727,AnneJea,12798,2009-03-31T11:53:31Z,unknown,False,False,False,True,True,True,False,False,True,False,False,False,False
566,65664,Gonioul,64274,2006-01-17T17:39:51Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
567,341980,Suzelfe,29907,2008-01-15T23:24:22Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
568,3225,Goa103,1022,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
569,82473,Ten-is-10,106302,2006-03-10T16:53:53Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
570,198665,Ampon,30590,2007-01-12T21:25:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
571,33404,El pitareio,11284,,male,True,False,False,True,True,False,False,False,True,False,False,False,True
572,254738,Thémistocle,8795,2007-05-25T15:48:57Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
573,273783,Tizeff,5692,2007-07-30T12:11:34Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
574,28216,Arnaud.Serander,152917,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
575,199860,Tognopop,4125,2007-01-15T13:11:25Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
576,87710,Gemini1980,314071,2006-03-24T14:52:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
577,755141,Lechevalier denis,39,2010-01-21T10:50:45Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
578,729857,Toto Azéro,24262,2009-12-13T13:04:28Z,male,True,False,False,True,True,False,False,False,True,False,False,False,False
579,419712,Totodu74,104200,2008-06-30T10:09:27Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
580,13549,Vincnet,63083,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
581,40042,Trassiorf,5017,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
582,17536,Gagarine,1042,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
583,4966,Turb,41312,,male,False,False,False,True,True,False,False,False,True,False,False,False,True
584,2034,Emmanuel legrand,5341,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
585,49873,Van Kanzaki,4333,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
586,28849,Encolpe,45465,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
587,20813,Vincent Lefèvre,7925,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
588,1816387,Sigamix,34020,2014-05-02T17:08:41Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
589,1755263,Skimel,6273,2014-02-04T17:53:31Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
590,21514,Marsyas Panique,1166,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
591,9793,Ayin,1565,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
592,69293,Rpa,71234,2006-01-30T19:23:53Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
593,2078439,La femme de menage,11845,2015-01-12T03:40:20Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
594,2614,CRicard,380,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
595,230,Didup,2990,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
596,27078,Roland45,179512,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
597,479081,XIIIfromTOKYO,41250,2008-10-26T13:42:03Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
598,1165,Howard Drake,14116,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
599,2299,Michel BUZE,44202,,male,False,False,True,True,True,False,False,False,True,False,False,False,False
600,1109126,MerveillePédia,4667,2011-08-11T17:16:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
601,67555,Michel1961,21696,2006-01-24T11:08:54Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
602,96695,Bzh-99,25458,2006-04-17T15:12:16Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
603,250877,Punx,17068,2007-05-15T16:31:30Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
604,290787,Ickx6,19455,2007-09-20T21:48:12Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
605,3163015,Ideawipik,7808,2018-06-27T20:21:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
606,1526239,XoLm56,6432,2013-03-30T13:59:40Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
607,276120,ALDO CP,120248,2007-08-08T14:19:07Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
608,77156,Martin',29823,2006-02-24T12:05:31Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
609,23174,Aucassin,29393,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
610,6498,Gwalarn,8113,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
611,392064,Harmonia Amanda,33175,2008-04-30T08:10:16Z,female,False,False,False,True,True,False,False,False,True,False,False,False,True
612,2644,Lucas thierry,21554,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
613,3544752,WikipSQ,5036,2019-08-13T13:52:38Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
614,66672,Astirmays,12741,2006-01-21T08:10:18Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
615,38274,Askywhale,17883,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
616,69980,Malost,60702,2006-02-02T11:27:56Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
617,1010434,Madelgarius,30627,2011-02-26T08:36:56Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
618,98059,Chico75,12573,2006-04-21T10:32:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
619,1760684,Marilouw,12225,2014-02-11T16:44:07Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
620,7247,Marianika,507,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
621,3022,Marc BERTIER,1304,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
622,323870,Budelberger,336,2007-12-02T17:19:11Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
623,12048,Miniwark,4980,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
624,37136,Channer,11440,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
625,113141,Marvoir,17146,2006-05-27T18:23:56Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
626,17885,Moumou82,178112,,male,False,False,False,True,True,False,False,False,True,False,False,False,True
627,72920,Malta,8327,2006-02-12T09:40:22Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
628,71277,Manu1400,9011,2006-02-06T20:53:20Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
629,57452,Louperivois,5155,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
630,80191,Mattaku,492,2006-03-04T15:48:40Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
631,17191,Muphin,1412,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
632,2962237,Msbbb,7730,2017-11-23T07:25:32Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
633,343666,Manoillon,58280,2008-01-19T10:30:24Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
634,2707649,Naivuon,2939,2017-01-18T09:22:00Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
635,152711,RM77,5688,2006-09-24T14:14:46Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
636,63792,Bounè rodzo,36610,2006-01-10T17:34:48Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
637,2635194,Tamita Secilliterelle,165,2016-10-15T19:20:20Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
638,269005,Albanoreau,1216,2007-07-11T19:00:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
639,744743,Albergrin007,14176,2010-01-07T09:26:08Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
640,32507,Triton,24621,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
641,230909,Tonymainaki,5078,2007-03-25T15:21:53Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
642,76784,Tibauk,12846,2006-02-23T09:17:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
643,6808,Tella,20420,,female,False,False,False,True,True,False,False,False,True,False,False,False,False
644,570609,Anaemaeth,30683,2009-03-21T15:27:34Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
645,21158,Boud,830,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
646,124750,Anne97432,19086,2006-07-01T11:20:02Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
647,1402311,Antimuonium,40472,2012-10-27T18:56:58Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
648,112799,Apc005,6840,2006-05-26T19:52:54Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
649,587171,Skull33,60259,2009-04-18T13:24:01Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
650,3060,Archibald,6391,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
651,32328,Sixsous,12262,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
652,4029,Alain Schneider,40314,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
653,57351,Akiry,25746,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
654,171045,Wikialine,47078,2006-11-05T14:10:36Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
655,994935,Across.land.and.time,1500,2011-02-03T23:15:34Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
656,1797581,Wikini,1144,2014-04-04T11:10:46Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
657,14586,Wku2m5rr,1922,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
658,6553,Woww,18913,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
659,954661,XDamx,2633,2010-12-04T17:19:14Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
660,616345,Xentyr,7118,2009-06-06T16:04:55Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
661,5440,ADM,128507,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
662,2864617,Ypirétis,28540,2017-07-26T06:52:11Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
663,5305,Yves1953,19526,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
664,1773394,3Jo7,15143,2014-03-01T13:51:24Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
665,33900,Zunkir,63337,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
666,40933,16@r,22168,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
667,312601,Égoïté,26487,2007-11-08T09:20:25Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
668,906875,Βερναρδ,1133,2010-09-20T13:05:05Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
669,945586,Sitanix,5516,2010-11-20T11:00:42Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
670,68025,Serein,22850,2006-01-25T22:28:28Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
671,273323,SerSpock,2651,2007-07-28T11:54:55Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
672,82599,Pso,2874,2006-03-10T22:48:37Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
673,25353,Bokken,11092,,male,False,False,False,True,True,False,False,False,True,False,False,False,True
674,873499,Noisetier,6485,2010-07-21T07:36:17Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
675,36779,Boeb'is,17074,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
676,140666,Nono64,101160,2006-08-23T16:19:29Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
677,37985,Noritaka666,15884,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
678,14737,Bob08,154554,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
679,7637,O. Morand,19193,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
680,247473,Olivier Tanguy,39803,2007-05-07T11:50:58Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
681,166102,Pamplelune,3893,2006-10-24T23:23:25Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
682,959057,Patrick.Delbecq,27236,2010-12-11T09:52:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
683,401586,Philgin,6400,2008-05-22T00:51:35Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
684,14751,Piku,114275,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
685,1101303,PolBr,26879,2011-07-28T08:22:03Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
686,2423455,Prométhée26,1975,2016-01-06T16:04:54Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
687,4244,Badowski,2359,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
688,2344175,Assassas77,7483,2015-10-03T06:50:38Z,male,False,False,False,True,True,True,False,False,True,False,False,False,False
689,82241,Ptyx,29371,2006-03-09T23:02:15Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
690,2128,BTH,60095,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
691,376353,Pyb,15766,2008-03-26T11:40:43Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
692,484564,BTCK,1423,2008-11-03T12:37:37Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
693,91056,AzertyFab,1441,2006-04-02T08:04:31Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
694,1008887,Rigoureux,10375,2011-02-23T22:06:54Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
695,1264,Romanm,508,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
696,691146,AviaWiki,45520,2009-10-16T20:23:43Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
697,2323559,Rozmador,5201,2015-09-06T22:24:21Z,male,False,False,False,True,True,False,True,False,True,False,False,False,False
698,700515,Attenwag,3377,2009-10-30T16:08:22Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
699,180632,SalomonCeb,22131,2006-11-27T09:04:15Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
700,3763,Sam Hocevar,24350,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
701,3079,Sanao,32052,,male,False,False,False,True,True,False,False,False,True,False,False,False,True
702,36800,Sand,28772,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
703,44684,Chouchoupette,6246,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
704,72756,NicDumZ,4867,2006-02-11T16:48:32Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
705,427584,Kumkum,15801,2008-07-20T19:03:36Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
706,181659,LPLT,181633,2006-11-29T13:15:02Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
707,1800,Former user 1,7829,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
708,29820,Coyau,80364,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
709,311447,Howdoesitflee,653,2007-11-06T00:23:28Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
710,72558,Gilles Mairet,23325,2006-02-10T21:14:43Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
711,132064,Fm790,39667,2006-07-27T12:29:14Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
712,498140,Df,9407,2008-11-24T13:48:46Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
713,269771,Dhatier,142408,2007-07-14T19:28:24Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
714,114686,Givet,27622,2006-05-31T16:27:24Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
715,37867,Flo,3968,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
716,6951,Foxandpotatoes,3356,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
717,133006,El Caro,44758,2006-07-30T16:01:34Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
718,1042024,La carotte et le bâton,657,2011-04-15T12:05:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
719,1071159,La coince,14802,2011-06-02T15:07:08Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
720,59436,Harrieta171,192670,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
721,8156,HaguardDuNord,30889,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
722,37922,Ficelle,4693,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
723,255455,Felixggenest,2721,2007-05-27T17:59:18Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
724,20262,Laurent Jerry,27686,,male,False,False,False,True,True,True,True,False,True,False,False,False,False
725,2740017,Hérisson grognon,2344,2017-02-25T17:41:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
726,1278,Kndiaye,5673,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
727,116998,Djo0012,1433,2006-06-07T04:59:52Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
728,971319,Frigory,704,2011-01-02T00:29:05Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
729,22270,Jodelet,4127,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
730,141380,DSCH,3403,2006-08-25T16:04:40Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
731,245718,Ju gatsu mikka,27923,2007-05-03T03:53:48Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
732,44103,Jybet,1664,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
733,256536,Cyrilb1881,50909,2007-05-30T16:47:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
734,290637,Jérémy-Günther-Heinz Jähnick,59292,2007-09-20T15:50:32Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
735,28025,Frédéric-FR,14871,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
736,13993,K!roman,7133,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
737,149563,Jbdepradines,14389,2006-09-16T17:52:46Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
738,230833,Ice Scream,13335,2007-03-25T12:25:54Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
739,57893,Freewol,15226,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
740,267924,Garfieldairlines,10374,2007-07-08T11:13:18Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
741,128353,DavidL,2038,2006-07-14T16:31:54Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
742,1329601,Elj wik,2152,2012-07-17T08:41:39Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
743,2786542,Csar62,38692,2017-04-19T07:57:24Z,male,False,False,False,True,True,False,True,False,True,False,False,False,False
744,227831,Ireilly,2406,2007-03-18T09:10:31Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
745,340480,Kintaro,11926,2008-01-13T04:57:49Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
746,10413,Kirham,14582,,male,False,False,False,True,True,False,True,False,True,False,False,False,False
747,27676,Le Lutin des Bois,45,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
748,5251,Jmfayard,5058,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
749,805844,Gyrostat,19032,2010-04-02T19:23:10Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
750,1752,Libre,4784,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
751,3996,Guil,9613,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
752,38518,Erdrokan,17822,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
753,24686,GôTô,16668,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
754,1621457,GrandEscogriffe,4325,2013-08-10T22:54:00Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
755,818270,Llann Wé²,11696,2010-04-21T22:48:29Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
756,199915,Esurnir,156,2007-01-15T15:36:54Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
757,126171,Dunwich,2239,2006-07-06T17:32:21Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
758,932348,Euphonie,16399,2010-10-31T11:14:53Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
759,24386,Eusebius,4897,,unknown,False,False,True,True,True,False,False,False,True,False,False,False,False
760,9912,Clio64,139340,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
761,470,Greatpatton,9169,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
762,14634,Erasmus,42394,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
763,2338865,Tpe.g5.stan,24575,2015-09-26T10:39:21Z,unknown,False,False,True,True,True,False,False,False,True,False,False,False,False
764,278650,Pierregil83,73759,2007-08-18T09:33:35Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
765,232172,Sisyph,76155,2007-03-28T15:35:25Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
766,35,Dave~frwiki,33,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
767,100594,JSDX,5464,2006-04-27T15:20:20Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
768,11173,Elwikipedista~frwiki,277,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
769,1238471,Torvalu4,2582,2012-03-02T21:14:22Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
770,723986,Pierre5018,6703,2009-12-04T02:15:13Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
771,212242,H4stings,59499,2007-02-11T17:57:35Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
772,91898,Pierrot Lunaire,7713,2006-04-04T11:54:26Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
773,119044,Gpesenti,11120,2006-06-13T10:08:49Z,male,False,False,False,True,True,False,True,False,True,False,False,False,False
774,1128871,Basile Morin,727,2011-09-15T13:52:49Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
775,929230,JeSuisKatanga,2824,2010-10-25T23:48:05Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
776,1852,Tom~frwiki,1010,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
777,3165761,Speltdecca,6983,2018-07-01T12:40:34Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
778,126287,Deep silence,26734,2006-07-07T08:32:04Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
779,2541021,Titi Bastia,46998,2016-05-27T12:10:17Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
780,63477,Sprinteur,310,2006-01-09T10:33:55Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
781,1534270,Baguy,22187,2013-04-08T21:11:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
